# nruns = 100
# regions = True
# lr = 0.01
# rmsize = 1000
# steps = 50
# playouts = 100
# train_size = 100
# epochs = 20
# batch_size = 5
n,epsilon,loss,eval_reach,eval_crash
12,0.8948979591836734,3196.0985733032226,8,504
12,0.8765306122448979,10007.545207214356,66,446
12,0.8581632653061224,5576.116012573242,62,450
12,0.8397959183673469,5228.003392028809,228,284
12,0.8214285714285714,3155.0776489257814,316,196
12,0.8030612244897959,2425.472872543335,291,221
12,0.7846938775510204,635.3382120132446,320,192
12,0.7663265306122449,1069.2534996032714,293,219
12,0.7479591836734694,1689.8310592651367,305,207
12,0.7295918367346939,877.9674392700196,344,168
12,0.7112244897959183,697.145192527771,339,173
12,0.6928571428571428,718.1658740997315,357,155
12,0.6744897959183673,102.50670053958893,350,162
12,0.6561224489795918,265.6302687168121,367,145
12,0.6377551020408163,178.70532913208007,294,218
12,0.6193877551020408,184.66628589630128,328,184
12,0.6010204081632653,400.1569780349731,354,158
12,0.5826530612244898,282.0594556808472,345,167
12,0.5642857142857143,518.5742366790771,349,163
12,0.5459183673469388,203.23067874908446,364,148
12,0.5275510204081633,114.09881687164307,368,144
12,0.5091836734693878,81.45521454811096,368,144
12,0.49081632653061225,72.6321629524231,362,150
12,0.47244897959183674,94.42522253990174,350,162
12,0.45408163265306123,90.0107696056366,368,144
12,0.4357142857142857,199.02452697753907,366,146
12,0.4173469387755102,75.20853306055069,351,161
12,0.3989795918367347,89.44620208740234,354,158
12,0.3806122448979592,123.76712946891784,351,161
12,0.3622448979591837,51.84448482990265,368,144
12,0.3438775510204082,56.48946104049683,368,144
12,0.32551020408163267,117.74209971427918,368,144
12,0.30714285714285716,137.2664713859558,368,144
12,0.28877551020408165,99.66850707530975,368,144
12,0.27040816326530615,105.54548568725586,368,144
12,0.25204081632653064,53.20792639255524,364,148
12,0.23367346938775513,343.78450016975404,341,171
12,0.21530612244897962,49.19711570739746,365,147
12,0.1969387755102041,325.53684215545655,350,162
12,0.1785714285714286,704.3175825119018,368,144
12,0.1602040816326531,113.5586151123047,361,151
12,0.1418367346938776,127.15516748428345,366,146
12,0.12346938775510208,99.064781665802,364,148
12,0.10510204081632657,69.00918815135955,356,156
12,0.08673469387755106,163.5819601535797,307,205
12,0.06836734693877555,69.45762445926667,358,154
12,0.05,263.2416747331619,364,148
13,0.95,34.592052701115605,0,512
13,0.9316326530612244,4778.934661865234,256,256
13,0.9132653061224489,10680.515759277343,174,338
13,0.8948979591836734,5954.7283493042,128,384
13,0.8765306122448979,10554.95630493164,125,387
13,0.8581632653061224,9797.319067382812,244,268
13,0.8397959183673469,6321.8262390136715,86,426
13,0.8214285714285714,8182.870245361328,105,407
13,0.8030612244897959,7825.191287231445,210,302
13,0.7846938775510204,6614.998907089233,175,337
13,0.7663265306122449,4154.680888366699,111,401
13,0.7479591836734694,2987.5603759765627,243,269
13,0.7295918367346939,2151.2758079528808,256,256
13,0.7112244897959183,4296.821421051025,215,297
13,0.6928571428571428,2282.4621818542482,250,262
13,0.6744897959183673,1914.051531982422,221,291
13,0.6561224489795918,1603.7678260803223,320,192
13,0.6377551020408163,1893.5446537017822,254,258
13,0.6193877551020408,1867.953946685791,288,224
13,0.6010204081632653,968.3597816467285,295,217
13,0.5826530612244898,989.6833475112915,322,190
13,0.5642857142857143,921.6139633178711,314,198
13,0.5459183673469388,2456.0381591796877,329,183
13,0.5275510204081633,838.2355728149414,308,204
13,0.5091836734693878,370.87745475769043,314,198
13,0.49081632653061225,247.17195596694947,364,148
13,0.47244897959183674,267.4372036933899,368,144
13,0.45408163265306123,198.65203361511232,344,168
13,0.4357142857142857,426.89323539733886,350,162
13,0.4173469387755102,359.83966846466063,320,192
13,0.3989795918367347,257.80748119354246,354,158
13,0.3806122448979592,447.8321678161621,363,149
13,0.3622448979591837,268.72954578399657,337,175
13,0.3438775510204082,193.99877195358278,334,178
13,0.32551020408163267,509.3039245605469,362,150
13,0.30714285714285716,493.3992483615875,354,158
13,0.28877551020408165,167.59001622200012,359,153
13,0.27040816326530615,294.79774742126466,361,151
13,0.25204081632653064,609.5055390357971,368,144
13,0.23367346938775513,81.54476251602173,368,144
13,0.21530612244897962,126.57707839012146,368,144
13,0.1969387755102041,96.25350651741027,358,154
13,0.1785714285714286,149.62645564079284,368,144
13,0.1602040816326531,95.85737316608429,327,185
13,0.1418367346938776,71.9585964679718,364,148
13,0.12346938775510208,209.32225618362426,368,144
13,0.10510204081632657,110.51224761009216,342,170
13,0.08673469387755106,166.9936840057373,368,144
13,0.06836734693877555,162.52691173553467,368,144
13,0.05,100.81172008514405,364,148
14,0.95,84.29141148924828,256,256
14,0.9316326530612244,7313.73212890625,256,256
14,0.9132653061224489,9800.096893310547,256,256
14,0.8948979591836734,11072.483557128906,64,448
14,0.8765306122448979,4285.160345077515,128,384
14,0.8581632653061224,7932.647451782226,128,384
14,0.8397959183673469,10058.689083862304,32,480
14,0.8214285714285714,7729.627975463867,78,434
14,0.8030612244897959,4842.9497695922855,114,398
14,0.7846938775510204,12430.6005859375,137,375
14,0.7663265306122449,6569.173684692383,272,240
14,0.7479591836734694,6191.90652923584,271,241
14,0.7295918367346939,4141.796725463867,315,197
14,0.7112244897959183,1141.0812366485595,335,177
14,0.6928571428571428,2150.613313293457,358,154
14,0.6744897959183673,2707.6503616333007,324,188
14,0.6561224489795918,953.821337890625,224,288
14,0.6377551020408163,400.9242088317871,293,219
14,0.6193877551020408,878.8678894042969,264,248
14,0.6010204081632653,504.5291425704956,325,187
14,0.5826530612244898,1091.8147117614747,330,182
14,0.5642857142857143,465.0781255722046,344,168
14,0.5459183673469388,350.53900933265686,342,170
14,0.5275510204081633,276.8329435348511,358,154
14,0.5091836734693878,276.9828540802002,298,214
14,0.49081632653061225,736.2649276733398,352,160
14,0.47244897959183674,559.5645444393158,344,168
14,0.45408163265306123,551.2082958221436,356,156
14,0.4357142857142857,219.76098594665527,322,190
14,0.4173469387755102,120.13476419448853,348,164
14,0.3989795918367347,72.59596426486969,315,197
14,0.3806122448979592,121.17709033489227,328,184
14,0.3622448979591837,243.75888442993164,356,156
14,0.3438775510204082,216.43294377326964,334,178
14,0.32551020408163267,152.54320697784425,360,152
14,0.30714285714285716,57.39564502239227,352,160
14,0.28877551020408165,72.11389729976653,362,150
14,0.27040816326530615,55.34361474514007,360,152
14,0.25204081632653064,55.82024302482605,364,148
14,0.23367346938775513,47.57964797019959,356,156
14,0.21530612244897962,64.67458326816559,366,146
14,0.1969387755102041,61.576699542999265,364,148
14,0.1785714285714286,43.49366602897644,360,152
14,0.1602040816326531,71.99604802131653,358,154
14,0.1418367346938776,54.993554937839505,343,169
14,0.12346938775510208,70.01007027626038,346,166
14,0.10510204081632657,66.66370673179627,367,145
14,0.08673469387755106,47.47176126241684,368,144
14,0.06836734693877555,56.85967533588409,368,144
14,0.05,38.66908695697784,368,144
15,0.95,36.19643343687058,26,486
15,0.9316326530612244,4971.8856750488285,256,256
15,0.9132653061224489,8554.643450927735,136,376
15,0.8948979591836734,24749.42547607422,52,460
15,0.8765306122448979,8203.700677490235,68,444
15,0.8581632653061224,4454.065826416016,312,200
15,0.8397959183673469,4996.444116210938,276,236
15,0.8214285714285714,7191.514299011231,136,376
15,0.8030612244897959,7898.570420837403,332,180
15,0.7846938775510204,5371.7753631591795,264,248
15,0.7663265306122449,2139.441809463501,276,236
15,0.7479591836734694,7143.027458190918,300,212
15,0.7295918367346939,4944.498260498047,300,212
15,0.7112244897959183,3614.4929138183593,204,308
15,0.6928571428571428,1310.7034271240234,265,247
15,0.6744897959183673,2001.389952468872,288,224
15,0.6561224489795918,1235.0133920669555,317,195
15,0.6377551020408163,1418.7932243347168,324,188
15,0.6193877551020408,998.5705978393555,237,275
15,0.6010204081632653,896.9624477386475,231,281
15,0.5826530612244898,464.58837661743166,234,278
15,0.5642857142857143,1419.9525957107544,222,290
15,0.5459183673469388,1811.954638671875,281,231
15,0.5275510204081633,578.4971290588379,252,260
15,0.5091836734693878,1154.4351837158204,260,252
15,0.49081632653061225,375.23730716705325,235,277
15,0.47244897959183674,656.9239177703857,306,206
15,0.45408163265306123,446.4367286682129,238,274
15,0.4357142857142857,379.719774723053,242,270
15,0.4173469387755102,665.5817923545837,286,226
15,0.3989795918367347,431.09526443481445,277,235
15,0.3806122448979592,417.34429531097413,272,240
15,0.3622448979591837,294.8066746711731,340,172
15,0.3438775510204082,212.4375114440918,230,282
15,0.32551020408163267,179.2159999370575,283,229
15,0.30714285714285716,91.62940397262574,339,173
15,0.28877551020408165,108.60663061141967,334,178
15,0.27040816326530615,178.33341598510742,296,216
15,0.25204081632653064,171.4022674560547,294,218
15,0.23367346938775513,79.3174744606018,287,225
15,0.21530612244897962,56.78192516565323,270,242
15,0.1969387755102041,371.8218411922455,328,184
15,0.1785714285714286,92.03730163574218,263,249
15,0.1602040816326531,106.18825397491455,328,184
15,0.1418367346938776,266.1029211997986,340,172
15,0.12346938775510208,84.67302317619324,313,199
15,0.10510204081632657,181.92218437194825,290,222
15,0.08673469387755106,271.1135438919067,332,180
15,0.06836734693877555,79.60548858642578,308,204
15,0.05,81.44589328765869,300,212
16,0.95,120.75488602817059,0,512
16,0.9316326530612244,5432.301576995849,256,256
16,0.9132653061224489,7459.391613769531,154,358
16,0.8948979591836734,5751.797212219239,110,402
16,0.8765306122448979,8401.641412353516,211,301
16,0.8581632653061224,2008.2863662719726,313,199
16,0.8397959183673469,3829.57954788208,180,332
16,0.8214285714285714,3038.4887466430664,228,284
16,0.8030612244897959,4528.007858276367,87,425
16,0.7846938775510204,3224.7323791503904,215,297
16,0.7663265306122449,2252.671365356445,292,220
16,0.7479591836734694,3658.6572662353515,350,162
16,0.7295918367346939,840.5757081985473,356,156
16,0.7112244897959183,578.7658248901367,338,174
16,0.6928571428571428,784.3135690689087,336,176
16,0.6744897959183673,337.81998443603516,235,277
16,0.6561224489795918,445.75072326660154,336,176
16,0.6377551020408163,176.91728324890136,300,212
16,0.6193877551020408,536.4136085510254,352,160
16,0.6010204081632653,478.01047105789183,352,160
16,0.5826530612244898,266.3981136322021,356,156
16,0.5642857142857143,210.98260288238527,331,181
16,0.5459183673469388,170.71704139709473,356,156
16,0.5275510204081633,335.48059663772585,335,177
16,0.5091836734693878,199.2511975288391,367,145
16,0.49081632653061225,124.08370761871338,362,150
16,0.47244897959183674,74.4001446723938,366,146
16,0.45408163265306123,90.54739570617676,368,144
16,0.4357142857142857,72.16402263641358,368,144
16,0.4173469387755102,80.94684400558472,368,144
16,0.3989795918367347,100.12030253410339,368,144
16,0.3806122448979592,68.39503903388977,368,144
16,0.3622448979591837,51.342659664154056,368,144
16,0.3438775510204082,82.57998453378677,368,144
16,0.32551020408163267,86.6029622554779,368,144
16,0.30714285714285716,70.11462593078613,368,144
16,0.28877551020408165,47.20237579345703,364,148
16,0.27040816326530615,58.355927801132204,368,144
16,0.25204081632653064,66.05152177810669,368,144
16,0.23367346938775513,39.20073285102844,368,144
16,0.21530612244897962,64.71239581108094,339,173
16,0.1969387755102041,53.65326039791107,334,178
16,0.1785714285714286,49.32002539634705,368,144
16,0.1602040816326531,59.44463243484497,368,144
16,0.1418367346938776,79.69736576080322,368,144
16,0.12346938775510208,57.52287359237671,368,144
16,0.10510204081632657,50.41999033689499,364,148
16,0.08673469387755106,45.628917783498764,368,144
16,0.06836734693877555,58.46848378181458,368,144
16,0.05,44.539646005630495,368,144
17,0.95,19.25988087654114,0,512
17,0.9316326530612244,3862.518670654297,128,384
17,0.9132653061224489,13357.069970703125,256,256
17,0.8948979591836734,18424.936151123045,256,256
17,0.8765306122448979,25011.565063476562,224,288
17,0.8581632653061224,8019.091574096679,64,448
17,0.8397959183673469,9724.418008422852,74,438
17,0.8214285714285714,13708.547659683227,50,462
17,0.8030612244897959,4938.982269287109,28,484
17,0.7846938775510204,9905.199877929688,315,197
17,0.7663265306122449,5333.4701477050785,285,227
17,0.7479591836734694,3061.0400115966795,236,276
17,0.7295918367346939,3663.537077331543,264,248
17,0.7112244897959183,1113.994228363037,202,310
17,0.6928571428571428,1715.6607215881347,283,229
17,0.6744897959183673,1486.628330230713,321,191
17,0.6561224489795918,1104.3548028945922,351,161
17,0.6377551020408163,822.0767068862915,329,183
17,0.6193877551020408,378.93795738220217,282,230
17,0.6010204081632653,451.7536560058594,222,290
17,0.5826530612244898,241.3053243637085,302,210
17,0.5642857142857143,579.7542140960693,320,192
17,0.5459183673469388,787.2478353500367,346,166
17,0.5275510204081633,121.10535703897476,358,154
17,0.5091836734693878,405.0983549118042,340,172
17,0.49081632653061225,105.30113878250123,346,166
17,0.47244897959183674,487.1294412612915,366,146
17,0.45408163265306123,402.56449432373046,362,150
17,0.4357142857142857,177.51582469940186,326,186
17,0.4173469387755102,107.39302101135254,362,150
17,0.3989795918367347,91.15969591140747,349,163
17,0.3806122448979592,95.53647961616517,368,144
17,0.3622448979591837,95.08085057735443,368,144
17,0.3438775510204082,72.57190337181092,360,152
17,0.32551020408163267,116.66371088027954,344,168
17,0.30714285714285716,67.15259442329406,361,151
17,0.28877551020408165,89.79845836162568,350,162
17,0.27040816326530615,134.46774702072145,356,156
17,0.25204081632653064,103.8924123287201,360,152
17,0.23367346938775513,85.65017936229705,362,150
17,0.21530612244897962,75.07568335533142,360,152
17,0.1969387755102041,66.90449929237366,362,150
17,0.1785714285714286,87.81758823394776,368,144
17,0.1602040816326531,71.45324721336365,366,146
17,0.1418367346938776,68.65283868312835,364,148
17,0.12346938775510208,59.128456997871396,368,144
17,0.10510204081632657,64.32427678108215,362,150
17,0.08673469387755106,58.577800405025485,366,146
17,0.06836734693877555,49.03444585800171,368,144
17,0.05,52.085549688339235,368,144
18,0.95,55.3351902037859,0,512
18,0.9316326530612244,6127.688858032227,256,256
18,0.9132653061224489,9032.653173828125,128,384
18,0.8948979591836734,10364.226635742187,128,384
18,0.8765306122448979,3305.8651809692383,144,368
18,0.8581632653061224,11281.372784423827,133,379
18,0.8397959183673469,2448.012186431885,138,374
18,0.8214285714285714,4043.1811553955076,156,356
18,0.8030612244897959,11145.788681030273,314,198
18,0.7846938775510204,4997.61890258789,314,198
18,0.7663265306122449,1907.3970008850097,256,256
18,0.7479591836734694,3361.251863861084,262,250
18,0.7295918367346939,2194.719970703125,194,318
18,0.7112244897959183,1834.5448108673095,157,355
18,0.6928571428571428,5505.419937133789,309,203
18,0.6744897959183673,1792.0151512145997,159,353
18,0.6561224489795918,2017.5665924072266,302,210
18,0.6377551020408163,735.1988899230957,304,208
18,0.6193877551020408,660.4688274383545,322,190
18,0.6010204081632653,363.171244430542,354,158
18,0.5826530612244898,256.79236297607423,322,190
18,0.5642857142857143,1501.3075607299804,366,146
18,0.5459183673469388,86.0679349899292,364,148
18,0.5275510204081633,340.7276762008667,345,167
18,0.5091836734693878,314.2100599527359,280,232
18,0.49081632653061225,560.7637948989868,357,155
18,0.47244897959183674,469.83743658065794,328,184
18,0.45408163265306123,237.01710243225097,354,158
18,0.4357142857142857,898.7884037017823,358,154
18,0.4173469387755102,190.97864360809325,354,158
18,0.3989795918367347,137.81369352340698,364,148
18,0.3806122448979592,195.9507887840271,358,154
18,0.3622448979591837,338.4518877029419,368,144
18,0.3438775510204082,81.5780014038086,360,152
18,0.32551020408163267,93.58890047073365,366,146
18,0.30714285714285716,152.84919214248657,368,144
18,0.28877551020408165,123.54223918914795,368,144
18,0.27040816326530615,131.5610845565796,368,144
18,0.25204081632653064,114.78903827667236,366,146
18,0.23367346938775513,96.3065034866333,368,144
18,0.21530612244897962,53.16001372337341,368,144
18,0.1969387755102041,74.1717557311058,368,144
18,0.1785714285714286,52.2757173538208,368,144
18,0.1602040816326531,62.054010200500485,366,146
18,0.1418367346938776,78.58722357749939,368,144
18,0.12346938775510208,44.47892866134644,368,144
18,0.10510204081632657,35.64005837440491,368,144
18,0.08673469387755106,54.12633099555969,368,144
